# author: mariaeli@des40.fnal.gov
# date: 2018/01/18 21:43:45 UTC
# version: obztak v3.3rc5+14.g4ae8de5.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
1330,206.1480,1.1924,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1331,206.9968,-0.3550,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1339,203.5892,2.6989,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1340,204.4403,1.1753,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1341,205.2968,-0.3602,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1347,202.7166,1.1585,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1348,203.5818,-0.3651,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1352,201.8507,-0.3698,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3303,178.2702,-0.3982,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3320,178.2708,2.3848,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3321,177.3386,0.9951,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3322,176.4062,-0.3976,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3339,178.2684,5.1678,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3340,177.3365,3.7801,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3341,176.4064,2.3924,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3342,175.4759,0.9999,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3343,174.5461,-0.3966,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3359,178.2630,7.9478,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3360,177.3285,6.5651,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3361,176.3986,5.1814,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3362,175.4714,3.7959,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3363,174.5450,2.4054,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3364,173.6192,1.0091,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3365,172.6921,-0.3951,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3376,170.7200,10.9888,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3377,172.5883,10.8910,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3378,174.4697,10.8115,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3379,176.3592,10.7534,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3380,178.2556,10.7238,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3381,177.3154,9.3461,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3382,176.3829,7.9694,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3383,175.4560,6.5909,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3384,174.5328,5.2084,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3385,173.6124,3.8201,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3386,172.6916,2.4249,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3387,171.7695,1.0207,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3388,170.8470,-0.3933,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3389,153.7073,10.4189,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3399,171.6831,9.5198,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3400,173.5519,9.4431,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3401,175.4306,9.3839,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3402,174.5078,8.0105,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3403,173.5896,6.6321,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3404,172.6741,5.2469,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3405,171.7603,3.8527,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3406,170.8462,2.4487,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3418,170.7826,8.1398,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3419,172.6397,8.0689,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3420,171.7312,6.6858,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3421,170.8254,5.2937,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9581,179.2042,9.3327,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9593,179.2039,6.5557,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9594,180.1451,7.9476,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9595,181.0930,9.3457,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9596,182.0495,10.7529,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9607,179.2036,3.7747,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9608,180.1392,5.1676,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9609,181.0794,6.5647,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9610,182.0252,7.9689,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9611,182.9778,9.3832,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9612,183.9389,10.8106,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9622,179.2034,0.9927,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9623,180.1362,2.3846,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9624,181.0707,3.7797,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9625,182.0089,5.1809,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9626,182.9518,6.5902,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9627,183.9003,8.0095,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9628,184.8565,9.4421,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9629,185.8203,10.8897,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9642,182.9358,3.7951,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9643,183.8747,5.2075,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9644,184.8182,6.6310,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9645,185.7684,8.0676,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9646,186.7253,9.5184,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9647,187.6887,10.9872,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9660,183.8620,2.4045,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9662,185.7335,5.2456,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9663,186.6767,6.6843,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9664,187.6255,8.1382,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9665,188.5820,9.6081,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9680,184.7876,1.0080,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9682,186.6470,3.8513,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9683,187.5822,5.2921,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9684,188.5241,6.7470,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9685,189.4715,8.2181,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9686,190.4257,9.7052,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9703,187.5608,2.4471,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9704,188.4881,3.8890,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9705,189.4209,5.3450,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9706,190.3594,6.8161,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9707,191.3036,8.3034,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9708,192.2543,9.8077,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9724,206.4258,10.4893,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9725,188.4770,1.0330,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9727,190.3181,3.9311,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9728,191.2466,5.4023,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9729,192.1808,6.8896,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9730,193.1216,8.3930,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9731,194.0720,9.9076,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9743,204.7011,10.4141,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9744,205.4858,8.9064,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9745,190.3057,1.0481,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9747,192.1351,3.9755,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9748,193.0583,5.4619,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9749,193.9882,6.9644,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9750,194.9276,8.4781,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9751,195.8786,9.9998,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9759,202.9654,10.3382,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9760,203.7608,8.8394,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9761,204.5604,7.3317,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9762,192.1204,1.0655,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9763,193.0260,2.5359,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9764,193.9372,4.0224,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9765,194.8560,5.5230,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9766,195.7835,7.0357,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9767,196.7226,8.5565,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9768,197.6733,10.0875,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9772,201.2167,10.2577,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9773,202.0237,8.7727,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9774,202.8330,7.2739,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9775,203.6476,5.7671,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9776,193.9211,1.0823,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9777,194.8203,2.5679,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9778,195.7252,4.0685,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9779,196.6407,5.5803,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9780,197.5669,7.1002,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9781,198.5046,8.6302,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9782,199.4520,10.1744,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9783,200.2717,8.7023,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9784,201.0926,7.2183,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9785,201.9169,5.7204,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9786,202.7484,4.2136,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9787,195.7068,1.1005,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9788,196.5987,2.6002,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9789,197.5002,4.1111,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9790,198.4134,5.6310,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9791,199.3372,7.1601,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9792,200.1731,5.6761,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9793,201.0123,4.1791,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9794,201.8588,2.6723,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9795,197.4775,1.1180,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9796,198.3641,2.6289,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9797,199.2633,4.1479,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9798,200.1175,2.6509,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9799,200.9809,1.1440,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9800,199.2342,1.1319,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10617,134.4026,9.3024,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10626,136.7204,10.8641,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10627,135.0150,10.8504,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13090,182.0003,-0.3981,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13111,183.8603,-0.3975,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13207,193.0236,-0.3881,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13218,194.8176,-0.3851,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13226,196.5956,-0.3818,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13231,198.3577,-0.3781,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15674,135.0476,-0.2819,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15675,134.2487,1.3490,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15689,136.6446,-0.2897,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15690,135.8434,1.3382,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15692,134.1129,4.5818,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15705,138.2476,-0.2972,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15706,137.4442,1.3266,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15707,136.6101,2.9505,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15708,135.7292,4.5688,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15709,134.7895,6.1714,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15710,133.7831,7.7455,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15724,138.2186,2.9350,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15725,137.3454,4.5531,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15726,136.4236,6.1605,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15727,135.4440,7.7472,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15742,139.8340,2.9186,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15743,138.9667,4.5345,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15744,138.0576,6.1438,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15745,137.0988,7.7393,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15746,136.0853,9.3101,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15760,143.1036,-0.3186,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15762,141.4555,2.9005,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15763,140.5919,4.5142,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15764,139.6926,6.1233,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15765,138.7506,7.7236,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15766,137.7609,9.3062,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15781,144.7416,-0.3253,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15782,143.9211,1.2750,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15783,143.0860,2.8805,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15784,142.2241,4.4902,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15785,141.3315,6.0990,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15786,140.4023,7.7011,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15787,139.4314,9.2915,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15788,138.4157,10.8631,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15789,140.1060,10.8495,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15791,143.4791,10.7899,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15792,145.1671,10.7471,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15793,146.8601,10.6955,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15795,150.2667,10.5671,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15796,151.9825,10.4944,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15803,146.3896,-0.3318,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15804,145.5639,1.2604,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15805,144.7254,2.8598,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15806,143.8643,4.4643,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15807,142.9764,6.0700,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15808,142.0560,7.6729,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15809,141.1008,9.2681,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15810,142.7711,9.2359,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15811,144.4445,9.1980,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15812,146.1227,9.1523,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15813,147.8079,9.1009,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15814,149.5031,9.0428,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15815,151.2082,8.9779,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15816,152.9223,8.9113,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15824,146.3758,2.8373,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15825,145.5134,4.4357,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15826,144.6273,6.0372,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15827,143.7146,7.6389,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15828,145.3791,7.6002,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15829,147.0517,7.5568,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15830,148.7341,7.5075,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15831,150.4266,7.4546,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15832,152.1320,7.3959,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15840,148.0382,2.8140,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15841,147.1735,4.4053,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15842,146.2882,6.0017,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15843,147.9580,5.9614,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15844,149.6397,5.9183,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15845,151.3335,5.8715,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15846,153.0402,5.8209,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15854,148.8436,4.3711,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15855,150.5277,4.3362,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15856,152.2248,4.2975,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
