# author: kadrlica@archimedes.local
# date: 2017/01/07 04:45:57 UTC
# version: obztak v3.0.dev2+52.g09c476e
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
12990,131.8427,0.0875,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12990,131.8427,0.0875,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12990,131.8427,0.0875,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12990,131.8427,0.0875,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12991,134.5330,0.0028,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12991,134.5330,0.0028,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12991,134.5330,0.0028,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12991,134.5330,0.0028,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12992,136.4258,-2.6060,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12992,136.4258,-2.6060,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12992,136.4258,-2.6060,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12992,136.4258,-2.6060,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12993,138.4078,-5.1504,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12993,138.4078,-5.1504,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12993,138.4078,-5.1504,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12993,138.4078,-5.1504,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12994,140.4857,-7.6243,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12994,140.4857,-7.6243,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12994,140.4857,-7.6243,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12994,140.4857,-7.6243,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12995,142.6658,-10.0209,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12995,142.6658,-10.0209,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12995,142.6658,-10.0209,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12995,142.6658,-10.0209,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12996,144.9540,-12.3328,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12996,144.9540,-12.3328,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12996,144.9540,-12.3328,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12996,144.9540,-12.3328,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12997,147.3565,-14.5521,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12997,147.3565,-14.5521,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12997,147.3565,-14.5521,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12997,147.3565,-14.5521,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12998,149.8775,-16.6702,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12998,149.8775,-16.6702,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12998,149.8775,-16.6702,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12998,149.8775,-16.6702,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12999,152.5232,-18.6776,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12999,152.5232,-18.6776,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12999,152.5232,-18.6776,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
12999,152.5232,-18.6776,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13000,155.2962,-20.5650,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13000,155.2962,-20.5650,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13000,155.2962,-20.5650,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13000,155.2962,-20.5650,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13001,158.1990,-22.3218,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13001,158.1990,-22.3218,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13001,158.1990,-22.3218,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13001,158.1990,-22.3218,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13002,161.2311,-23.9376,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13002,161.2311,-23.9376,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13002,161.2311,-23.9376,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13002,161.2311,-23.9376,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13003,164.3895,-25.4017,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13003,164.3895,-25.4017,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13003,164.3895,-25.4017,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13003,164.3895,-25.4017,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13004,167.6710,-26.7034,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13004,167.6710,-26.7034,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13004,167.6710,-26.7034,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13004,167.6710,-26.7034,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13005,171.0667,-27.8325,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13005,171.0667,-27.8325,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13005,171.0667,-27.8325,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13005,171.0667,-27.8325,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13006,174.5655,-28.7792,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13006,174.5655,-28.7792,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13006,174.5655,-28.7792,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13006,174.5655,-28.7792,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13007,178.1525,-29.5349,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13007,178.1525,-29.5349,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13007,178.1525,-29.5349,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13007,178.1525,-29.5349,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13085,129.6121,7.6879,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13085,129.6121,7.6879,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13085,129.6121,7.6879,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13085,129.6121,7.6879,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13086,131.2820,4.9262,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13086,131.2820,4.9262,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13086,131.2820,4.9262,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13086,131.2820,4.9262,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13087,133.0262,2.2140,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13087,133.0262,2.2140,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13087,133.0262,2.2140,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13087,133.0262,2.2140,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13088,134.9716,-1.8576,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13088,134.9716,-1.8576,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13088,134.9716,-1.8576,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13088,134.9716,-1.8576,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13089,136.9166,-4.4399,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13089,136.9166,-4.4399,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13089,136.9166,-4.4399,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13089,136.9166,-4.4399,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13090,138.9536,-6.9556,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13090,138.9536,-6.9556,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13090,138.9536,-6.9556,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13090,138.9536,-6.9556,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13091,141.0906,-9.3982,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13091,141.0906,-9.3982,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13091,141.0906,-9.3982,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13091,141.0906,-9.3982,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13092,143.3327,-11.7607,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13092,143.3327,-11.7607,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13092,143.3327,-11.7607,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13092,143.3327,-11.7607,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13093,145.6868,-14.0355,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13093,145.6868,-14.0355,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13093,145.6868,-14.0355,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13093,145.6868,-14.0355,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13094,148.1593,-16.2141,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13094,148.1593,-16.2141,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13094,148.1593,-16.2141,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13094,148.1593,-16.2141,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13095,150.7533,-18.2876,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13095,150.7533,-18.2876,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13095,150.7533,-18.2876,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13095,150.7533,-18.2876,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13096,153.4752,-20.2465,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13096,153.4752,-20.2465,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13096,153.4752,-20.2465,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13096,153.4752,-20.2465,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13097,156.3285,-22.0807,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13097,156.3285,-22.0807,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13097,156.3285,-22.0807,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13097,156.3285,-22.0807,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13098,159.3118,-23.7797,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13098,159.3118,-23.7797,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13098,159.3118,-23.7797,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13098,159.3118,-23.7797,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13099,162.4277,-25.3327,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13099,162.4277,-25.3327,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13099,162.4277,-25.3327,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13099,162.4277,-25.3327,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13100,165.6703,-26.7287,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13100,165.6703,-26.7287,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13100,165.6703,-26.7287,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13100,165.6703,-26.7287,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13101,169.0345,-27.9572,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13101,169.0345,-27.9572,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13101,169.0345,-27.9572,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13101,169.0345,-27.9572,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13102,172.5113,-29.0079,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13102,172.5113,-29.0079,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13102,172.5113,-29.0079,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13102,172.5113,-29.0079,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13103,176.0859,-29.8712,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13103,176.0859,-29.8712,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13103,176.0859,-29.8712,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13103,176.0859,-29.8712,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13182,128.0954,8.8493,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13182,128.0954,8.8493,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13182,128.0954,8.8493,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13182,128.0954,8.8493,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13183,129.7357,6.0574,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13183,129.7357,6.0574,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13183,129.7357,6.0574,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13183,129.7357,6.0574,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13184,131.4443,3.3117,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13184,131.4443,3.3117,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13184,131.4443,3.3117,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13184,131.4443,3.3117,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13185,133.2280,0.6167,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13185,133.2280,0.6167,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13185,133.2280,0.6167,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13185,133.2280,0.6167,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13186,137.4092,-1.4920,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13186,137.4092,-1.4920,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13186,137.4092,-1.4920,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13186,137.4092,-1.4920,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13187,139.3738,-4.0261,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13187,139.3738,-4.0261,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13187,139.3738,-4.0261,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13187,139.3738,-4.0261,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13188,141.4336,-6.4881,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13188,141.4336,-6.4881,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13188,141.4336,-6.4881,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13188,141.4336,-6.4881,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13189,143.5947,-8.8713,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13189,143.5947,-8.8713,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13189,143.5947,-8.8713,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13189,143.5947,-8.8713,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13190,145.8641,-11.1683,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13190,145.8641,-11.1683,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13190,145.8641,-11.1683,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13190,145.8641,-11.1683,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13191,148.2459,-13.3711,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13191,148.2459,-13.3711,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13191,148.2459,-13.3711,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13191,148.2459,-13.3711,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13192,150.7454,-15.4711,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13192,150.7454,-15.4711,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13192,150.7454,-15.4711,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13192,150.7454,-15.4711,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13193,153.3659,-17.4594,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13193,153.3659,-17.4594,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13193,153.3659,-17.4594,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13193,153.3659,-17.4594,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13194,156.1107,-19.3260,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13194,156.1107,-19.3260,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13194,156.1107,-19.3260,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13194,156.1107,-19.3260,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13195,158.9815,-21.0613,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13195,158.9815,-21.0613,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13195,158.9815,-21.0613,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13195,158.9815,-21.0613,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13196,161.9769,-22.6545,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13196,161.9769,-22.6545,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13196,161.9769,-22.6545,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13196,161.9769,-22.6545,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13197,165.0956,-24.0955,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13197,165.0956,-24.0955,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13197,165.0956,-24.0955,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13197,165.0956,-24.0955,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13198,168.3306,-25.3739,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13198,168.3306,-25.3739,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13198,168.3306,-25.3739,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13198,168.3306,-25.3739,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13199,171.6748,-26.4798,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13199,171.6748,-26.4798,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13199,171.6748,-26.4798,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13199,171.6748,-26.4798,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13200,175.1171,-27.4039,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13200,175.1171,-27.4039,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13200,175.1171,-27.4039,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13200,175.1171,-27.4039,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13201,178.6424,-28.1380,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13201,178.6424,-28.1380,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13201,178.6424,-28.1380,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13201,178.6424,-28.1380,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13279,131.0336,8.1593,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13279,131.0336,8.1593,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13279,131.0336,8.1593,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13279,131.0336,8.1593,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13280,132.6975,5.4135,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13280,132.6975,5.4135,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13280,132.6975,5.4135,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13280,132.6975,5.4135,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13281,134.4377,2.7197,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13281,134.4377,2.7197,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13281,134.4377,2.7197,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13281,134.4377,2.7197,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13282,135.9659,-0.7568,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13282,135.9659,-0.7568,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13282,135.9659,-0.7568,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13282,135.9659,-0.7568,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13283,137.8926,-3.3292,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13283,137.8926,-3.3292,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13283,137.8926,-3.3292,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13283,137.8926,-3.3292,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13284,139.9134,-5.8335,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13284,139.9134,-5.8335,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13284,139.9134,-5.8335,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13284,139.9134,-5.8335,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13285,142.0324,-8.2633,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13285,142.0324,-8.2633,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13285,142.0324,-8.2633,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13285,142.0324,-8.2633,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13286,144.2566,-10.6114,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13286,144.2566,-10.6114,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13286,144.2566,-10.6114,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13286,144.2566,-10.6114,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13287,146.5910,-12.8701,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13287,146.5910,-12.8701,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13287,146.5910,-12.8701,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13287,146.5910,-12.8701,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13288,149.0420,-15.0311,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13288,149.0420,-15.0311,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13288,149.0420,-15.0311,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13288,149.0420,-15.0311,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13289,151.6136,-17.0857,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13289,151.6136,-17.0857,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13289,151.6136,-17.0857,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13289,151.6136,-17.0857,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13290,154.3093,-19.0243,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13290,154.3093,-19.0243,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13290,154.3093,-19.0243,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13290,154.3093,-19.0243,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13291,157.1326,-20.8370,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13291,157.1326,-20.8370,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
