# author: kadrlica@des51.fnal.gov
# date: 2017/01/07 20:47:24 UTC
# version: obztak v2.4+83.g8f61c5e.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
13500,213.6101,-23.8337,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13501,216.7427,-22.4515,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13501,216.7427,-22.4515,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13501,216.7427,-22.4515,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13501,216.7427,-22.4515,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13502,219.7568,-20.9136,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13502,219.7568,-20.9136,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13502,219.7568,-20.9136,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13502,219.7568,-20.9136,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13503,222.6485,-19.2303,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13503,222.6485,-19.2303,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13503,222.6485,-19.2303,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13503,222.6485,-19.2303,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13504,225.4162,-17.4119,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13504,225.4162,-17.4119,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13504,225.4162,-17.4119,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13504,225.4162,-17.4119,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13505,228.0604,-15.4686,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13505,228.0604,-15.4686,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13505,228.0604,-15.4686,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13505,228.0604,-15.4686,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13506,230.5837,-13.4098,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13506,230.5837,-13.4098,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13506,230.5837,-13.4098,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13506,230.5837,-13.4098,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13507,232.9887,-11.2449,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13507,232.9887,-11.2449,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13507,232.9887,-11.2449,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13507,232.9887,-11.2449,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13576,150.0019,-10.9662,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13576,150.0019,-10.9662,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13576,150.0019,-10.9662,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13576,150.0019,-10.9662,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13577,152.4543,-13.0323,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13577,152.4543,-13.0323,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13577,152.4543,-13.0323,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13577,152.4543,-13.0323,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13578,155.0229,-14.9838,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13578,155.0229,-14.9838,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13578,155.0229,-14.9838,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13578,155.0229,-14.9838,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13579,157.7102,-16.8112,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13579,157.7102,-16.8112,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13579,157.7102,-16.8112,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13579,157.7102,-16.8112,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13580,160.5169,-18.5049,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13580,160.5169,-18.5049,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13580,160.5169,-18.5049,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13580,160.5169,-18.5049,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13581,163.4414,-20.0551,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13581,163.4414,-20.0551,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13581,163.4414,-20.0551,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13581,163.4414,-20.0551,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13582,166.4785,-21.4516,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13582,166.4785,-21.4516,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13582,166.4785,-21.4516,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13582,166.4785,-21.4516,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13583,169.6251,-22.6849,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13583,169.6251,-22.6849,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13583,169.6251,-22.6849,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13583,169.6251,-22.6849,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13584,172.8699,-23.7457,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13584,172.8699,-23.7457,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13584,172.8699,-23.7457,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13584,172.8699,-23.7457,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13585,176.2038,-24.6255,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13585,176.2038,-24.6255,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13585,176.2038,-24.6255,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13585,176.2038,-24.6255,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13586,179.6117,-25.3168,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13586,179.6117,-25.3168,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13586,179.6117,-25.3168,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13586,179.6117,-25.3168,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13587,183.0771,-25.8135,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13587,183.0771,-25.8135,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13587,183.0771,-25.8135,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13587,183.0771,-25.8135,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13588,186.5816,-26.1109,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13588,186.5816,-26.1109,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13588,186.5816,-26.1109,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13588,186.5816,-26.1109,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13589,190.1076,-26.2062,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13589,190.1076,-26.2062,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13589,190.1076,-26.2062,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13589,190.1076,-26.2062,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13590,193.6321,-26.0986,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13590,193.6321,-26.0986,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13590,193.6321,-26.0986,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13590,193.6321,-26.0986,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13591,197.1349,-25.7889,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13591,197.1349,-25.7889,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13591,197.1349,-25.7889,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13591,197.1349,-25.7889,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13592,200.5976,-25.2803,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13592,200.5976,-25.2803,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13592,200.5976,-25.2803,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13592,200.5976,-25.2803,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13593,204.0017,-24.5774,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13593,204.0017,-24.5774,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13593,204.0017,-24.5774,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13593,204.0017,-24.5774,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13594,210.0912,-22.7862,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13594,210.0912,-22.7862,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13594,210.0912,-22.7862,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13594,210.0912,-22.7862,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13595,213.2463,-21.5677,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13595,213.2463,-21.5677,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13595,213.2463,-21.5677,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13595,213.2463,-21.5677,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13596,216.2946,-20.1853,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13596,216.2946,-20.1853,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13596,216.2946,-20.1853,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13596,216.2946,-20.1853,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13597,219.2283,-18.6484,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13597,219.2283,-18.6484,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13597,219.2283,-18.6484,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13597,219.2283,-18.6484,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13598,222.0458,-16.9670,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13598,222.0458,-16.9670,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13598,222.0458,-16.9670,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13598,222.0458,-16.9670,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13599,224.7434,-15.1511,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13599,224.7434,-15.1511,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13599,224.7434,-15.1511,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13599,224.7434,-15.1511,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13600,227.3227,-13.2101,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13600,227.3227,-13.2101,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13600,227.3227,-13.2101,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13600,227.3227,-13.2101,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13601,229.7852,-11.1539,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13601,229.7852,-11.1539,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13601,229.7852,-11.1539,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13601,229.7852,-11.1539,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13670,148.3767,-10.4958,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13670,148.3767,-10.4958,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13670,148.3767,-10.4958,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13670,148.3767,-10.4958,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13671,150.7833,-12.6237,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13671,150.7833,-12.6237,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13671,150.7833,-12.6237,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13671,150.7833,-12.6237,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13672,153.3060,-14.6422,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13672,153.3060,-14.6422,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13672,153.3060,-14.6422,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13672,153.3060,-14.6422,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13673,155.9472,-16.5422,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13673,155.9472,-16.5422,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13673,155.9472,-16.5422,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13673,155.9472,-16.5422,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13674,158.7102,-18.3138,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13674,158.7102,-18.3138,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13674,158.7102,-18.3138,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13674,158.7102,-18.3138,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13675,161.5927,-19.9474,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13675,161.5927,-19.9474,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13675,161.5927,-19.9474,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13675,161.5927,-19.9474,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13676,164.5934,-21.4327,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13676,164.5934,-21.4327,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13676,164.5934,-21.4327,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13676,164.5934,-21.4327,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13677,167.7071,-22.7599,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13677,167.7071,-22.7599,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13677,167.7071,-22.7599,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13677,167.7071,-22.7599,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13678,170.9266,-23.9192,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13678,170.9266,-23.9192,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13678,170.9266,-23.9192,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13678,170.9266,-23.9192,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13679,174.2437,-24.9015,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13679,174.2437,-24.9015,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13679,174.2437,-24.9015,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13679,174.2437,-24.9015,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13680,177.6434,-25.6987,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13680,177.6434,-25.6987,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13680,177.6434,-25.6987,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13680,177.6434,-25.6987,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13681,181.1124,-26.3039,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13681,181.1124,-26.3039,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13681,181.1124,-26.3039,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13681,181.1124,-26.3039,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13682,184.6313,-26.7112,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13682,184.6313,-26.7112,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13682,184.6313,-26.7112,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13682,184.6313,-26.7112,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13683,188.1827,-26.9169,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13683,188.1827,-26.9169,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13683,188.1827,-26.9169,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13683,188.1827,-26.9169,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13684,191.7437,-26.9190,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13684,191.7437,-26.9190,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13684,191.7437,-26.9190,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13684,191.7437,-26.9190,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13685,195.2952,-26.7175,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13685,195.2952,-26.7175,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13685,195.2952,-26.7175,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13685,195.2952,-26.7175,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13686,198.8151,-26.3143,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13686,198.8151,-26.3143,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13686,198.8151,-26.3143,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13686,198.8151,-26.3143,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13687,202.2857,-25.7134,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13687,202.2857,-25.7134,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13687,202.2857,-25.7134,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13687,202.2857,-25.7134,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13688,205.6865,-24.9200,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13688,205.6865,-24.9200,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13688,205.6865,-24.9200,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13688,205.6865,-24.9200,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13689,209.1085,-23.9076,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13689,209.1085,-23.9076,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13689,209.1085,-23.9076,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13689,209.1085,-23.9076,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13690,212.3270,-22.7464,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13690,212.3270,-22.7464,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13690,212.3270,-22.7464,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13690,212.3270,-22.7464,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13691,215.4401,-21.4175,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13691,215.4401,-21.4175,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13691,215.4401,-21.4175,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13691,215.4401,-21.4175,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13692,218.4389,-19.9306,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13692,218.4389,-19.9306,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13692,218.4389,-19.9306,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13692,218.4389,-19.9306,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13693,221.3206,-18.2954,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13693,221.3206,-18.2954,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13693,221.3206,-18.2954,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13693,221.3206,-18.2954,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13694,224.0815,-16.5223,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13694,224.0815,-16.5223,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13694,224.0815,-16.5223,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13694,224.0815,-16.5223,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13695,226.7223,-14.6211,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13695,226.7223,-14.6211,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13695,226.7223,-14.6211,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13695,226.7223,-14.6211,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13696,229.2433,-12.6013,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13696,229.2433,-12.6013,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13696,229.2433,-12.6013,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13696,229.2433,-12.6013,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13697,231.6483,-10.4723,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13697,231.6483,-10.4723,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13697,231.6483,-10.4723,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13697,231.6483,-10.4723,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13766,153.2982,-11.7919,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13766,153.2982,-11.7919,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13766,153.2982,-11.7919,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13766,153.2982,-11.7919,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13767,155.8403,-13.7259,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13767,155.8403,-13.7259,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13767,155.8403,-13.7259,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13767,155.8403,-13.7259,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13768,158.4983,-15.5348,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13768,158.4983,-15.5348,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13768,158.4983,-15.5348,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13768,158.4983,-15.5348,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13769,161.2727,-17.2087,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13769,161.2727,-17.2087,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13769,161.2727,-17.2087,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13769,161.2727,-17.2087,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13770,164.1601,-18.7380,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13770,164.1601,-18.7380,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13770,164.1601,-18.7380,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13770,164.1601,-18.7380,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13771,167.1593,-20.1132,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13771,167.1593,-20.1132,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13771,167.1593,-20.1132,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13771,167.1593,-20.1132,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13772,170.2610,-21.3246,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13772,170.2610,-21.3246,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13772,170.2610,-21.3246,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13772,170.2610,-21.3246,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13773,173.4590,-22.3634,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13773,173.4590,-22.3634,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13773,173.4590,-22.3634,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13773,173.4590,-22.3634,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
