# author: kadrlica@des51.fnal.gov
# date: 2017/01/09 20:16:39 UTC
# version: obztak v2.4+86.g107a9c3.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
7194,109.9646,-35.4215,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7194,109.9646,-35.4215,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7194,109.9646,-35.4215,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7298,106.2131,-31.2881,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7298,106.2131,-31.2881,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7298,106.2131,-31.2881,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7298,106.2131,-31.2881,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7299,108.1681,-34.2359,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7299,108.1681,-34.2359,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7299,108.1681,-34.2359,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7300,110.2257,-37.1687,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7300,110.2257,-37.1687,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7300,110.2257,-37.1687,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
7300,110.2257,-37.1687,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9739,240.4324,-38.5411,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9739,240.4324,-38.5411,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9740,243.5294,-36.2133,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9740,243.5294,-36.2133,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9740,243.5294,-36.2133,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9740,243.5294,-36.2133,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9741,246.4223,-33.7937,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9741,246.4223,-33.7937,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9741,246.4223,-33.7937,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9741,246.4223,-33.7937,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9742,249.1343,-31.2942,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9742,249.1343,-31.2942,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9742,249.1343,-31.2942,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9742,249.1343,-31.2942,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9844,242.6557,-37.8530,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9844,242.6557,-37.8530,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9845,245.6473,-35.4600,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9845,245.6473,-35.4600,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9845,245.6473,-35.4600,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9845,245.6473,-35.4600,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9846,248.4447,-32.9828,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9846,248.4447,-32.9828,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9846,248.4447,-32.9828,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9948,235.8333,-39.7777,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9948,235.8333,-39.7777,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9948,235.8333,-39.7777,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9949,239.1444,-37.5952,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9949,239.1444,-37.5952,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9949,239.1444,-37.5952,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9950,242.2398,-35.3043,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9950,242.2398,-35.3043,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9950,242.2398,-35.3043,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9951,245.1366,-32.9187,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9951,245.1366,-32.9187,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9951,245.1366,-32.9187,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9951,245.1366,-32.9187,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9952,247.8550,-30.4502,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9952,247.8550,-30.4502,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9952,247.8550,-30.4502,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9952,247.8550,-30.4502,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10053,238.1575,-39.1837,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10053,238.1575,-39.1837,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10053,238.1575,-39.1837,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10053,238.1575,-39.1837,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10054,241.3617,-36.9260,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10054,241.3617,-36.9260,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10054,241.3617,-36.9260,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10054,241.3617,-36.9260,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10055,244.3550,-34.5684,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10055,244.3550,-34.5684,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10055,244.3550,-34.5684,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10055,244.3550,-34.5684,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10056,247.1575,-32.1237,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10056,247.1575,-32.1237,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10056,247.1575,-32.1237,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10136,139.0562,-34.4062,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10136,139.0562,-34.4062,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10136,139.0562,-34.4062,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10136,139.0562,-34.4062,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10137,142.1488,-36.6593,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10137,142.1488,-36.6593,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10137,142.1488,-36.6593,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10137,142.1488,-36.6593,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10138,145.4515,-38.8012,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10138,145.4515,-38.8012,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10138,145.4515,-38.8012,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10138,145.4515,-38.8012,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10158,234.5646,-38.7914,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10158,234.5646,-38.7914,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10158,234.5646,-38.7914,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10159,237.8665,-36.6489,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10159,237.8665,-36.6489,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10159,237.8665,-36.6489,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10159,237.8665,-36.6489,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10160,240.9584,-34.3952,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10160,240.9584,-34.3952,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10160,240.9584,-34.3952,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10161,243.8571,-32.0438,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10161,243.8571,-32.0438,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10161,243.8571,-32.0438,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10161,243.8571,-32.0438,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10263,236.8786,-38.2180,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10263,236.8786,-38.2180,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10263,236.8786,-38.2180,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10263,236.8786,-38.2180,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10264,240.0769,-35.9988,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10264,240.0769,-35.9988,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10264,240.0769,-35.9988,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10264,240.0769,-35.9988,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10265,243.0699,-33.6768,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10265,243.0699,-33.6768,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10265,243.0699,-33.6768,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10266,245.8775,-31.2647,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10266,245.8775,-31.2647,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10266,245.8775,-31.2647,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10345,137.2703,-31.0462,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10345,137.2703,-31.0462,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10345,137.2703,-31.0462,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10345,137.2703,-31.0462,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10346,140.1615,-33.3679,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10346,140.1615,-33.3679,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10346,140.1615,-33.3679,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10346,140.1615,-33.3679,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10347,143.2390,-35.5897,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10347,143.2390,-35.5897,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10347,143.2390,-35.5897,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10347,143.2390,-35.5897,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10348,146.5192,-37.6984,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10348,146.5192,-37.6984,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10348,146.5192,-37.6984,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10348,146.5192,-37.6984,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10349,150.0156,-39.6793,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10349,150.0156,-39.6793,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10349,150.0156,-39.6793,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10349,150.0156,-39.6793,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10367,229.7972,-39.7782,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10367,229.7972,-39.7782,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10367,229.7972,-39.7782,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10368,233.3049,-37.8044,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10368,233.3049,-37.8044,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10368,233.3049,-37.8044,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10369,236.5958,-35.7020,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10370,239.6841,-33.4857,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10370,239.6841,-33.4857,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10370,239.6841,-33.4857,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10370,239.6841,-33.4857,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10371,242.5838,-31.1689,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10371,242.5838,-31.1689,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10371,242.5838,-31.1689,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10371,242.5838,-31.1689,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10450,135.3343,-30.3511,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10450,135.3343,-30.3511,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10450,135.3343,-30.3511,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10450,135.3343,-30.3511,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10451,138.1412,-32.7322,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10451,138.1412,-32.7322,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10451,138.1412,-32.7322,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10451,138.1412,-32.7322,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10452,141.1302,-35.0207,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10452,141.1302,-35.0207,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10452,141.1302,-35.0207,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10452,141.1302,-35.0207,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10453,144.3164,-37.2037,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10453,144.3164,-37.2037,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10453,144.3164,-37.2037,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10453,144.3164,-37.2037,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10454,147.7172,-39.2674,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10454,147.7172,-39.2674,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10454,147.7172,-39.2674,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10454,147.7172,-39.2674,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10472,232.2027,-39.3125,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10472,232.2027,-39.3125,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10472,232.2027,-39.3125,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10473,235.6088,-37.2517,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10473,235.6088,-37.2517,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10473,235.6088,-37.2517,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10474,238.8003,-35.0712,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10474,238.8003,-35.0712,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10474,238.8003,-35.0712,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10474,238.8003,-35.0712,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10475,241.7930,-32.7850,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10475,241.7930,-32.7850,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10475,241.7930,-32.7850,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10475,241.7930,-32.7850,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10476,244.6037,-30.4058,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10476,244.6037,-30.4058,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10476,244.6037,-30.4058,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10554,138.3596,-30.0224,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10554,138.3596,-30.0224,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10554,138.3596,-30.0224,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10554,138.3596,-30.0224,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10555,141.2382,-32.3156,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10555,141.2382,-32.3156,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10555,141.2382,-32.3156,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10555,141.2382,-32.3156,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10556,144.2996,-34.5069,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10556,144.2996,-34.5069,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10556,144.2996,-34.5069,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10556,144.2996,-34.5069,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10557,147.5551,-36.5833,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10557,147.5551,-36.5833,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10557,147.5551,-36.5833,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10557,147.5551,-36.5833,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10558,151.0184,-38.5304,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10558,151.0184,-38.5304,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10558,151.0184,-38.5304,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10558,151.0184,-38.5304,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10576,228.5652,-38.7476,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10576,228.5652,-38.7476,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10576,228.5652,-38.7476,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10577,232.0533,-36.8164,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10578,235.3331,-34.7543,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10579,238.4150,-32.5757,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10579,238.4150,-32.5757,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10579,238.4150,-32.5757,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10579,238.4150,-32.5757,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10580,241.3156,-30.2936,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10580,241.3156,-30.2936,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10580,241.3156,-30.2936,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10580,241.3156,-30.2936,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10660,139.2389,-31.7017,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10660,139.2389,-31.7017,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10660,139.2389,-31.7017,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10660,139.2389,-31.7017,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10661,142.2136,-33.9602,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10661,142.2136,-33.9602,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10661,142.2136,-33.9602,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10661,142.2136,-33.9602,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10662,145.3809,-36.1112,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10662,145.3809,-36.1112,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10662,145.3809,-36.1112,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10662,145.3809,-36.1112,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10663,148.7535,-38.1413,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10663,148.7535,-38.1413,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10663,148.7535,-38.1413,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10663,148.7535,-38.1413,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10681,230.9563,-38.3040,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10681,230.9563,-38.3040,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10681,230.9563,-38.3040,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10682,234.3470,-36.2847,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10682,234.3470,-36.2847,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10682,234.3470,-36.2847,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10683,237.5308,-34.1431,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10683,237.5308,-34.1431,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10683,237.5308,-34.1431,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10683,237.5308,-34.1431,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10684,240.5212,-31.8930,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10684,240.5212,-31.8930,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10684,240.5212,-31.8930,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10684,240.5212,-31.8930,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10764,142.2901,-31.2496,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10764,142.2901,-31.2496,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10764,142.2901,-31.2496,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10764,142.2901,-31.2496,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10765,145.3323,-33.4113,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10765,145.3323,-33.4113,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10765,145.3323,-33.4113,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10765,145.3323,-33.4113,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10766,148.5621,-35.4562,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10766,148.5621,-35.4562,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10766,148.5621,-35.4562,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10766,148.5621,-35.4562,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10767,151.9912,-37.3706,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10767,151.9912,-37.3706,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10767,151.9912,-37.3706,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10767,151.9912,-37.3706,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10768,155.6277,-39.1396,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10768,155.6277,-39.1396,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10768,155.6277,-39.1396,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10768,155.6277,-39.1396,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10784,223.6646,-39.4552,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10784,223.6646,-39.4552,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10784,223.6646,-39.4552,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10784,223.6646,-39.4552,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10785,227.3400,-37.7154,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10785,227.3400,-37.7154,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10786,230.8076,-35.8272,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10786,230.8076,-35.8272,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10786,230.8076,-35.8272,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10787,234.0745,-33.8057,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10788,237.1509,-31.6650,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10788,237.1509,-31.6650,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10788,237.1509,-31.6650,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
